uri,followers,genres,name,popularity
spotify:artist:4mbvd7ZJ2goftjy1L33LiB,32679,"['k-indie', 'k-pop', 'korean pop']",John Park,46
spotify:artist:4nTNHKAVWQyqnvRuBW4N4V,72755,"['cumbia paraguaya', 'cumbia pop']",El Super Hobby,46
spotify:artist:4njFVSUWyxD84ur7w8Oy7h,10308,[],Gwyneth Paltrow,46
spotify:artist:4oI0W9neUi7nvxcQKDY5Xa,89471,['gospel'],Jonathan Nelson,46
spotify:artist:4oYvz8seCf2B2JEyB0GIX4,26129,['new mexico music'],Lorenzo Antonio,46
spotify:artist:3AcBSoCVhxILXJnfLcJb66,7358,['brooklyn indie'],Aaron Taos,46
spotify:artist:48aaubPa3RsbAp4uCPhoS7,32016,['tech house'],Betoko,46
spotify:artist:3AhwIUus3pIaA3CvYBEtpy,175280,"['acid house', 'canadian electronic', 'detroit techno', 'microhouse', 'minimal techno', 'techno']",Richie Hawtin,46
spotify:artist:3eqg2rVGI8nQkWImWLr1s0,79465,"['banda', 'duranguense', 'grupera', 'norteno', 'regional mexican']",Mazizo Musical,46
spotify:artist:3ZvmmlF8EMEpnnK90jfuJv,21887,"['celtic', 'new age', 'operatic pop']",Moya Brennan,46
spotify:artist:3Gaqw2nGyE7yM3rcRSzE3U,44671,"['chillwave', 'electronica', 'ninja', 'nu jazz', 'trip hop']",Yppah,46
spotify:artist:3bBWKHfpepPOychRNFzg4q,71069,"['flamenco guitar', 'jazz fusion', 'jazz guitar', 'neo classical metal']",Al Di Meola,46
spotify:artist:3bRgHXc5F81fdXrdh5jpz5,357,['orchestral performance'],James Judd,46
spotify:artist:3bVYqr2NfmwmL4YJisWhJI,108235,"['deep minimal techno', 'minimal techno', 'tech house']",Dubfire,46
spotify:artist:3GM5cpCBadq2PMHjFoEvhK,35782,"['ambient', 'art rock', 'compositional ambient', 'dark jazz', 'drift', 'drone', 'dub techno', 'fourth world', 'intelligent dance music', 'microhouse', 'minimal techno', 'neo-classical', 'nu age', 'warm drone']",Loscil,46
spotify:artist:3bpvhFSIErguVNQUiutctF,28523,"['dance rock', 'new romantic', 'new wave pop']",Climie Fisher,46
spotify:artist:3cdos5vq3wSUR8mEvMiqq9,107788,"['metalcore', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Scary Kids Scaring Kids,46
spotify:artist:3G4zK7ipHdaAZkG6EBwIoW,67474,['operatic pop'],Bond,46
spotify:artist:3Fx1vJHj530oWC2AxnZq5z,43652,"['broadway', 'hollywood', 'show tunes']",Matthew Morrison,46
spotify:artist:3Fh5jeRl6cDZyDwVS7iwX5,558,['anthem worship'],Ben Smith,46
spotify:artist:3Z2jmNAP2UaGa8lPpi54wD,114223,"['reggae', 'roots reggae']",Ziggy Marley & The Melody Makers,46
spotify:artist:3Fe5n1HNeOPaDPwcPIx6Qc,7176,['catstep'],SPLITBREED,46
spotify:artist:3g229vTyhsdwm9SO2p1FPL,24768,"['country', 'nashville sound']",Lee Greenwood,46
spotify:artist:3g5gwhWAPLq8MyUcUIsA8j,27916,['operatic pop'],Alfie Boe,46
spotify:artist:3gVC19jwzg4XfpsiSvzqfN,16461,"['bubblegum dance', 'eurodance', 'europop', 'swedish eurodance']",Caramell,46
spotify:artist:3gdKEsvYBUHdtLMmECIN4q,1,['sufi'],Brijesh Shandilya,46
spotify:artist:3gfA40vRbx6YX8oCDXDCDh,100066,"['j-metal', 'j-rock', 'japanese metalcore', 'japanese punk rock', 'metalcore', 'trancecore']",Crossfaith,46
spotify:artist:3FILKvtNoiEfCJO9qVNCNF,48687,"['folk metal', 'viking metal']",Nekrogoblikon,46
spotify:artist:3hMTYaexWgGkXqvbkt6EIS,21364,"['brostep', 'deep dubstep', 'electro house', 'zapstep']",Chime,46
spotify:artist:3hSFS64223jyO9Ck66rLOf,12460,"['indie garage rock', 'nashville indie']",Okey Dokey,46
spotify:artist:3iMzbvXlgNUpoFccD60bvr,29440,"['eurodance', 'italo dance']",Prezioso,46
spotify:artist:3ZVW9s2Xb8NQDzwEqElbNq,2827,[],Rosendale,46
spotify:artist:3YSYh7GHgZo7UkjmFNejQY,3231,[],No Fatigue,46
spotify:artist:4816tiO0G1Zn52kd5J2KYn,317,[],Will Arnett,46
spotify:artist:3RjA1wgUy4z4V6cCWH8EqU,962,[],Monique Coleman,46
spotify:artist:3KEhhixoMshqSEJ71rS7w1,76405,"['british alternative rock', 'pixie', 'pop emo']",Marmozets,46
spotify:artist:3L4ZO0ZaSe1qeucpQK8tBR,9354,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",DJ Neptune,46
spotify:artist:3MKwHkhEjcvzva2rasZeWD,11912,['motown'],Barrett Strong,46
spotify:artist:3MUnAJMKx97SfTZYNB2iXY,31549,"['electro swing', 'nu jazz']",The Electric Swing Circus,46
spotify:artist:3MekbRujJg5VZThubOlrkR,6570,['aussietronica'],Ninajirachi,46
spotify:artist:3N4cYzn6HQGkiGCVwdZNPd,25046,[],Dillon Cooper,46
spotify:artist:3NrGqWwh6dKk99v1UFqQak,102085,"['canadian metal', 'canadian metalcore', 'gothic symphonic metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'quebec death metal', 'slayer', 'symphonic metal']",The Agonist,46
spotify:artist:3PXxLuFWYloysK2URVqZzu,8830,"['bass trap', 'traprun']",Sinner's Heist,46
spotify:artist:3QKm0ZXXUBD9Gc3PUo2mor,1658,[],Han Suji,46
spotify:artist:3Ri72CuuQSCLLkDRJgniFU,31077,"['blues', 'blues rock', 'country rock', 'electric blues', 'harmonica blues', 'modern blues', 'outlaw country', 'roots rock']",Delbert McClinton,46
spotify:artist:3SfrwwVPGtjYTI3vwQ4hEU,53033,"['album rock', 'glam metal', 'hard rock', 'modern hard rock']",Thunder,46
spotify:artist:3Xwj9Vdgj0oqWEsUcSAoMz,5984,['focus'],Evolution of Stars,46
spotify:artist:3StB6ddX8vfwCGVD9HlNUw,8480,[],Take A Daytrip,46
spotify:artist:3T0fMfxYBU3q9oAUAdPIsr,333111,"['k-pop', 'k-pop boy group']",Highlight,46
spotify:artist:3TmaQHOfq1olDKHtE38zYT,57433,['new wave of thrash metal'],Power Trip,46
spotify:artist:3Hog7RVQ1lAv1crdfiJPLq,69773,"['french pop', 'french rock']",Superbus,46
spotify:artist:3VvmUsYPzFheK2wJGKcXxp,27960,"['electro swing', 'nu jazz']",The Correspondents,46
spotify:artist:3HWDXrMIv9K5CbMmnATLmM,4378,['dub reggae'],Charlie P,46
spotify:artist:3X3DHASP1G1waqVoEDWMHr,32669,"['alternative hip hop', 'hip hop', 'turntablism']",Lyrics Born,46
spotify:artist:3HQIkVkhoARQMb0XlvyUKL,76106,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",I Wayne,46
spotify:artist:3XAnU6uK5tWrQQd1K6FgfZ,36367,['reggaeton flow'],Mym,46
spotify:artist:3XFatrcJ1zXdwJXP3CrWle,12464,['miami hip hop'],Ice Billion Berg,46
spotify:artist:3F2OHxH7rWTkyfchtYA7bQ,27379,"['canadian hip hop', 'trap soul']",Jordan Solomon,46
spotify:artist:3iRQU5nfA9uLRPgmXXhbCy,12443,"['german hip hop', 'nz reggae', 'polynesian pop', 'samoan pop']",Swiss,46
spotify:artist:3j507n6aQUbtVxQv2Q6Usv,13425,[],Joaquin Phoenix,46
spotify:artist:44hJXrVhoyA1fV1dn4wdHC,75736,['cumbia pop'],VI-EM,46
spotify:artist:3CTYZXZSVMF5WkZLg43YLV,13647,"['country rap', 'redneck']",Overtime,46
spotify:artist:40Groy9apS4hoc5GsOBeu1,40040,"['melodic death metal', 'swedish alternative rock', 'swedish metalcore']",The Unguided,46
spotify:artist:3CBAfv5IxPSyPNilBTX4tP,27193,"['antiviral pop', 'comic']",Teamheadkick,46
spotify:artist:41EKhl03mtETZhMc3zAPt1,1951,[],BISHØP,46
spotify:artist:4391zvuuIvVziLtsvq13Cu,73204,"['dominican pop', 'latin', 'merengue', 'merengue tipico', 'tropical']",Fernando Villalona,46
spotify:artist:43niWwvn8OX1HmJLXu4aLV,87848,['pony'],Monster High,46
spotify:artist:3BnDFg5A1TBI9FtlApZ9E0,1247,['show tunes'],Gerard Canonico,46
spotify:artist:43uhUaCqKQFm1Fo8V4EPCu,6026,['chill beats'],Cospe,46
spotify:artist:44RB2EcmMwG4gC8EH75Ix1,3844,['vocal trance'],Jennifer Rene,46
spotify:artist:44clbgZfF4GkBAyduMPE2W,24214,['pop reggaeton'],Los Cadillac's,46
spotify:artist:44wJRGNtWywCUJZug8FJg3,99909,"['boston metal', 'deathcore', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal']",Unearth,46
spotify:artist:3jcKSVxbe5gKGQifAt4reM,33420,"['latin christian', 'latin worship']",Inspiraciòn,46
spotify:artist:45FttOQCrPL5VgbEL0ZLr4,29935,"['meme rap', 'vapor trap']",SavageRealm,46
spotify:artist:45KpBChrKYWhTlU6N57ofu,114525,"['album rock', 'glam metal', 'hard rock', 'metal', 'sleaze rock']",Kix,46
spotify:artist:45ff9QmiC1LkmDPk5TBN21,9818,"['anglican liturgy', 'british contemporary classical', 'minimal']",John Tavener,46
spotify:artist:45rAZqRt5nUUMatQzk8qJu,60511,"['country', 'country gospel', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",Johnny Lee,46
spotify:artist:46FJPTBdnCK0GMd76nil6e,60230,"['arab pop', 'lebanese pop']",Yara,46
spotify:artist:46OZe7BgkZhisNbEMW4oqq,26879,['indie garage rock'],Enjoy,46
spotify:artist:3Aum3IcJEKuGsWVPBZnvyU,6437,"['alternative r&b', 'indie r&b']",ROMderful,46
spotify:artist:3AsWxxZTFPoCFxM1s8Lg1J,24297,['future funk'],glue70,46
spotify:artist:46qgq6hZewSGvjR5kmT3jE,14901,"['canadian hip hop', 'toronto rap', 'viral trap']",Robin Banks,46
spotify:artist:47DQBkDU2VieRG0aJUcPJs,31542,['modern blues rock'],Jace Everett,46
spotify:artist:3zE5jV6Uw9hhdWCXM8hS3j,32008,['mississippi indie'],The Weeks,46
spotify:artist:3zBZ1VgB4jgPW5KYDJIOL9,564,[],Marco Marinangeli,46
spotify:artist:3z6Uf5IZkN4TogRpRpgD84,55192,"['album rock', 'classic rock', 'mellow gold', 'soft rock', 'yacht rock']",Gary Wright,46
spotify:artist:3Co4gT2U5SSLRcqcaArvBF,9426,['chillstep'],Kisnou,46
spotify:artist:3jdirYL01245TvAH39GfM6,85164,"['album rock', 'glam metal', 'hard rock', 'rock']",Jackyl,46
spotify:artist:3k9XSew0mrAQytiYyIXf18,35834,"['deep tech house', 'latin tech house']",Cuartero,46
spotify:artist:3l0MJ9LCiBlMyOMaz485Q5,59594,"['k-pop', 'korean pop']",Baek Ji Young,46
spotify:artist:3EPBoq3UlOpWoABQpdDSCB,3680,['indie poptimism'],Soren Bryce,46
spotify:artist:3nHKeOa45XrUplL3NiGy7E,28784,"['future funk', 'vaporwave']",FrankJavCee,46
spotify:artist:3nZ3Yiw8k4OANqdaBKGznN,23060,"['anime latino', 'otacore', 'scorecore']",ANISON PROJECT,46
spotify:artist:3ni9LX95aVQksOuoHFEbEx,50130,['comic'],Reggie Watts,46
spotify:artist:3odWGV3m6MfdawwEXIyyhr,19642,"['colombian pop', 'pop reggaeton']",Mauricio & PalodeAgua,46
spotify:artist:3okpOKUI8vvwAYi4cDoXdZ,8451,"['deep tropical house', 'pop edm', 'tropical house']",Kiso,46
spotify:artist:3r6Sk3pYxdJk7MekhBGgMR,76340,"['alternative dance', 'brighton indie', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave']",Blood Red Shoes,46
spotify:artist:3sGyf3EDcvQ4PB9AGIg84M,58642,"['alternative r&b', 'escape room', 'indie r&b', 'indie soul']",OSHUN,46
spotify:artist:3sva1UjOJOx6cGISZOpItl,13471,"['christian uplift', 'indiecoustica', 'stomp and holler']",The Collection,46
spotify:artist:3swwiYEQQzPNGvMdEhqReR,64956,['djent'],Twelve Foot Ninja,46
spotify:artist:3tuushgEVJSXAkxR4ZxOhJ,70725,"['dominican pop', 'latin', 'merengue', 'tropical']",Milly Quezada,46
spotify:artist:3usZAPBaH3bub6atukdf7I,23368,"['neo soul', 'romanian pop']",Havana,46
spotify:artist:3vF7mdipJUsMxuFdW2udAt,30460,['dutch indie'],Dansu,46
spotify:artist:3w6sr0v1PArSe6JAwqk8Bl,35699,"['indie folk', 'new americana']",Frazey Ford,46
spotify:artist:3wQ87Cx3N17p9LuaqgWpEE,16323,['trap soul'],Sal Houdini,46
spotify:artist:3D3blX3lLE3BCMdo3SOMlB,25059,['cymraeg'],Bran Van 3000,46
spotify:artist:3D1IyJznpDnWnnFrzjuWnh,27617,['stomp and holler'],Ivan & Alyosha,46
spotify:artist:3y1DgnVXqckGJrbwOKchdU,107873,"['blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'modern blues']",Peter Green,46
spotify:artist:31Esw1yHgJZBPcRa4nUyTP,48774,"['contemporary country', 'country', 'country dawn']",Joey + Rory,46
spotify:artist:31DUXycJt0YIBoMXLI5UdV,42170,"['brostep', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",Trampa,46
spotify:artist:54UJV3OPkBfR4V92nsYs1Z,12425,"['christelijk', 'christian pop', 'german worship', 'world worship']",Reyer,46
spotify:artist:6MUyqmIQ35inLjch0YzIEG,87285,"['downtempo', 'etherpop', 'folk-pop', 'metropopolis']",Frou Frou,46
spotify:artist:6F4KRaTnwZ3ttUYpdo45C8,3616,['nyc pop'],Rico & Miella,46
spotify:artist:6FlOCziOXI157pvUREAh3E,70809,"['anti-folk', 'chamber pop', 'dance-punk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'welsh indie', 'welsh rock']",Los Campesinos!,46
spotify:artist:6GCii6lkUhkzTrznRyCuVh,3349,"['choral', 'monastic', 'rosary']",The Cathedral Singers,46
spotify:artist:2orIEMw3OyKWIaZ6CGueGg,6485,"['circuit', 'disco house', 'funky tech house']",The Cube Guys,46
spotify:artist:6Jv6uJdhLc9R50kSy6RbLz,26558,['chillhop'],Kognitif,46
spotify:artist:2ojlS7imGFiZ8A8tXXGEt7,29899,"['ambient', 'compositional ambient', 'drone', 'focus', 'neo-classical', 'warm drone']",Library Tapes,46
spotify:artist:6K01VDVF9BORq58XTAR1aM,34289,"['country rap', 'redneck']",Twang and Round,46
spotify:artist:6KVPfr3ujUkKOrJf4QeRWD,152230,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']",Capone-N-Noreaga,46
spotify:artist:6KVc8Llznru8n9LVCYe9dz,163257,"['crossover thrash', 'death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'progressive metal', 'speed metal', 'thrash metal']",Death Angel,46
spotify:artist:6LG6fIvh2XpjqHUuR7NRtt,95724,"['alternative metal', 'groove metal', 'nu metal']",Texas Hippie Coalition,46
spotify:artist:6OAueBADydAjR5lP5NqTvv,56607,"['dark wave', 'ebm', 'electro-industrial', 'futurepop', 'neue deutsche harte', 'synthpop']",And One,46
spotify:artist:6CDJjCW8qVphiyxVukKdOa,17131,"['christian relaxative', 'classic praise', 'world worship', 'worship']",Maranatha! Praise Band,46
spotify:artist:6OG231gQRvKKV09fsyvja8,32718,"['banda', 'duranguense', 'norteno']",Grupo Innovacion,46
spotify:artist:6Oesi698iJRUaBeT82zckf,44071,"['atl hip hop', 'southern hip hop']",Stat Quo,46
spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,47039,"['art pop', 'brooklyn indie', 'chamber pop', 'chamber psych']",Joan As Police Woman,46
spotify:artist:6Q4MFlysvdbBeEhoKgAUbY,6504,['atl trap'],DJ Holiday,46
spotify:artist:6QQuESLtKhAOcLW2TeWC2t,73389,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz drums', 'soul jazz']",Art Blakey,46
spotify:artist:6QZS9lcGeckgZNy0PN7R7u,39381,"['bolero', 'ranchera']",Los Tres Reyes,46
spotify:artist:6QmHysWvckkQR74oxmLmtz,29072,"['american folk revival', 'appalachian folk', 'folk', 'folk rock', 'traditional blues', 'traditional folk']",Dave Van Ronk,46
spotify:artist:6RcxmUOBnyAQr2rRsNfQI5,9019,[],Lincoln,46
spotify:artist:6T4sT6axXOoIXP4cpaQtNk,20139,"['acid jazz', 'chill lounge', 'electronica', 'nu jazz', 'trip hop']",Lemongrass,46
spotify:artist:6TZ5t4kclsmGWHqb3mGyha,48207,['vocal jazz'],Cassandra Wilson,46
spotify:artist:6EXX0GpVsILp9TGCfu7AVG,72564,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'trap']",Tear Da Club Up Thugs,46
spotify:artist:6BuDxEE5rfuYeyhxQsl53K,51503,"['ambient', 'art pop', 'bass music', 'chillwave', 'dub techno', 'electronica', 'escape room', 'experimental pop', 'float house', 'fluxwork', 'indietronica', 'intelligent dance music', 'mandible', 'microhouse', 'minimal techno', 'outsider house', 'techno', 'vaporwave', 'wonky']",Andy Stott,46
spotify:artist:2rtsR8zno5naTxY0iJr7M0,48259,"['melodic hardcore', 'screamocore']",Hundredth,46
spotify:artist:649XtoH5WKEFvH8hEANCxv,2054,[],Edo Lee,46
spotify:artist:2rfkmr5WzRN9D9gAfb2ycd,5204,['orchestra'],Slovak Philharmonic,46
spotify:artist:5ztBFCBEL7OtjdAt98RnD4,45442,"['chamber psych', 'english indie rock', 'garage psych', 'neo-psychedelic', 'new rave']",Fat White Family,46
spotify:artist:60rE8L4eGCSSaJCS1kqNKy,7497,"['indie electropop', 'uae indie']",Julian Lamadrid,46
spotify:artist:629Fs7UJp6tWqOYZi8t8ET,54339,"['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house', 'sky room']",Alpharock,46
spotify:artist:62lirbb6qJs4VOGpdCNHK8,27836,['la pop'],MILCK,46
spotify:artist:62r23J4b195KwCZIpRB2Jb,95720,"['electro latino', 'guadalajara indie', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']",Sussie 4,46
spotify:artist:2qqZbV6smvvtohQOUgZqKa,45143,[],Alexandra Savior,46
spotify:artist:635Ty89ihpkpWMkLQ7dlsp,5592,[],Aaron Richards,46
spotify:artist:63Dir7MyAhpGcHU3rOh3uF,8264,['norwegian pop'],Chris Holsten,46
spotify:artist:648dUUIlz7RSeg3O8CbTat,16087,['classify'],Midnite String Quartet,46
spotify:artist:6550dJCDSrZ8Cv6IDAjHpf,51709,"['lovers rock', 'old school dancehall', 'roots reggae', 'soca']",Sanchez,46
spotify:artist:69k2JfIQxMpBbc1wtmHWZY,115032,"['funk', 'neo soul', 'quiet storm', 'smooth jazz', 'smooth soul', 'urban contemporary']",Will Downing,46
spotify:artist:65c0gzsw9JsPUxm09QPjQj,30951,['jam band'],ALO,46
spotify:artist:65cuDgm56bv2MhCytEVRRF,120089,"['adoracion', 'latin christian', 'latin worship', 'rap cristiano']",René González,46
spotify:artist:65d2Cw70rLuVwEZwQpHtFW,9180,"['underground hip hop', 'west coast trap']",LNDN DRGS,46
spotify:artist:66nOkPJTFgK25NMmojG04V,55760,['britpop'],The Bluetones,46
spotify:artist:66phyNbqecPgZ1bk5SPHzB,12447,"['deep underground hip hop', 'indie pop rap']",Bugus,46
spotify:artist:66uU7VPJQ8eC06LAZyqYYk,82557,[],Dead Man's Bones,46
spotify:artist:67PZTxaHKMZBFRUh8wIzCy,111649,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone']",John Coltrane Quartet,46
spotify:artist:68xuC1qXRhCUvGd4SSM655,100834,"['blues rock', 'modern blues']",John Mayer Trio,46
spotify:artist:692VvGTch5OLXj4zEE6H3y,107438,"['blues rock', 'garage rock', 'modern blues rock', 'punk blues', 'space rock', 'stoner rock']",Radio Moscow,46
spotify:artist:69NJDQCAGapYsKD2JuqQk5,51875,['reggae rock'],Mishka,46
spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,114664,"['alternative dance', 'art pop', 'chillwave', 'electroclash', 'electronica', 'electropop', 'escape room', 'indietronica', 'metropopolis', 'neo-synthpop', 'new rave', 'shimmer pop', 'swedish electropop', 'swedish synthpop']",iamamiwhoami,46
spotify:artist:6URFeH3cWWv6tj2RazL9IP,32597,"['jazz funk', 'smooth jazz']",Bob Baldwin,46
spotify:artist:6UocZe4AprSYBvmn3J0oqY,89130,"['dance-punk', 'electronic rock', 'electropop', 'indietronica']",Shiny Toy Guns,46
spotify:artist:6lE1ly8K8H7u8k2ej2plvv,76108,"['christian metal', 'christian rock', 'glam metal', 'hard rock']",Stryper,46
spotify:artist:2kS9MrOD16tiQOIyJTzFxK,49043,"['indie garage rock', 'indie punk', 'noise pop']",Bleached,46
spotify:artist:6gZVflqhSHhG3MjYrf1dOv,18924,['surf music'],The Surfaris,46
spotify:artist:6hrEc1XqVcGLK0Di6zVADR,16782,"['bebop', 'jazz piano', 'stride']",Mary Lou Williams,46
spotify:artist:6hrOM3yfx3SEtARzDWMikb,9295,[],DENM,46
spotify:artist:6iTD167bhyfYwEd7fd2bGn,39225,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rock steady', 'roots reggae']",Sugar Minott,46
spotify:artist:6imbHAlhHrFwtsOgqpeBK2,69972,"['australian indie', 'australian indie folk']",The Middle East,46
spotify:artist:6jH7RAA1CW3vVj1a312h3Z,21326,"['pinoy alternative rap', 'pinoy indie', 'pinoy r&b']",Curtismith,46
spotify:artist:6krMKleBJfXYPdCP5q3ypW,8297,"['scorecore', 'soundtrack', 'video game music']",Kevin Kiner,46
spotify:artist:6l0FgdMZNMgMjph2DdwKP9,9611,"['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']",Bart Millard,46
spotify:artist:6l3iPTof4l2D75Wawq9w7R,13217,"['adult standards', 'big band', 'british dance band']",Al Bowlly,46
spotify:artist:2j0a6SKKTAXaaNWU3pl86d,32895,['punk'],Joe Strummer & The Mescaleros,46
spotify:artist:6VAphrHp0Oc88qg9BDaH9D,400786,"['k-pop', 'k-pop girl group']",PRISTIN,46
spotify:artist:6ldZGvFDjs6KafLouTBHJ9,13824,[],Hollywood Principle,46
spotify:artist:6mU76NVrD4mcmA5WIoiUMV,25891,"['deep euro house', 'minimal tech house', 'minimal techno', 'tech house']",Daniel Steinberg,46
spotify:artist:6mlkT5pqlThES4htEAsPrw,126861,"['antiviral pop', 'otacore']",J.T. Machinima,46
spotify:artist:6nKfpz5OosWfOp3CnY0kvy,7501,['hollywood'],Michelle Pfeiffer,46
spotify:artist:6nPKmEbQmR8jGZEm7ArOFX,110573,"['blues', 'chicago blues', 'electric blues', 'jazz blues', 'rock-and-roll', 'texas blues', 'traditional blues']",T-Bone Walker,46
spotify:artist:6piPZDoDEeIWP5Z0n0bvqr,989,[],Lyquin,46
spotify:artist:6q8cRPrSLahGAZSVnjIYjF,8761,"['catstep', 'edm', 'vapor twitch']",Duumu,46
spotify:artist:6rAZ6OYwAXqykSlPxqGy8E,70181,"['bow pop', 'compositional ambient']",Penguin Cafe Orchestra,46
spotify:artist:6rnbB5fuUuCSsspvFsxIpT,123362,"['alternative rock', 'cleveland indie', 'freak folk', 'indie punk', 'indie rock', 'lo-fi', 'modern rock', 'noise pop', 'noise rock', 'nu gaze', 'popgaze']",Cloud Nothings,46
spotify:artist:6sOEMfvCfHQ9dhSWyamXVb,11960,"['deep euro house', 'deep minimal techno']",Nils Hoffmann,46
spotify:artist:6eforqOxk5mRrgprF7XtYu,15070,"['french indie pop', 'french indietronica']",Clea Vincent,46
spotify:artist:6eev6LNl6SEAKqLIo7vd9D,55294,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",Kiss Daniel,46
spotify:artist:2koMWjvRRF0cOpJnjhdKx0,85498,"['album rock', 'glam metal', 'hard rock']",Autograph,46
spotify:artist:6drAKOLWO1vzBrdmJmg5SE,32859,"['christian rock', 'melodic metalcore', 'metalcore', 'post-post-hardcore', 'post-screamo', 'screamo', 'trancecore']",Outline In Color,46
spotify:artist:6Vf4rmMsQbAwiCG00YeEI7,28197,[],RICEWINE,46
spotify:artist:6VlHZVWsWDe7xtzWk5HxCk,11493,[],"Matthew ""Mdot"" Finley",46
spotify:artist:2mVTkiwfm4ic6DnHpmFq8K,151568,"['black metal', 'black thrash', 'death metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal']",Immortal,46
spotify:artist:6WCFOdK10oxg9dYaaIyeZu,157353,"['adoracion', 'latin christian', 'latin worship']",Julissa,46
spotify:artist:6Wn6kyMvfESmIaVy3Sjjvf,25292,['otacore'],CircusP,46
spotify:artist:6WxegST7d2jCYjq7SR8Bds,36628,[],Kat Edmonson,46
spotify:artist:6XBe77lygQAmgBFb6MGzpD,10118,"['jawaiian', 'polynesian pop']",Lomez Brown,46
spotify:artist:6XcqNunmoXrhbq6rAYgFxJ,63071,"['reggae catala', 'ska catala']",Bongo Botrako,46
spotify:artist:6Y9YmXDo4ikF3jSI1PfB6l,81908,"['adoracion', 'latin christian', 'latin worship']",Ricardo Rodriguez,46
spotify:artist:6Ycrt8OjGSSFihsb0446eg,68567,['surf music'],Dick Dale,46
spotify:artist:6YwmMJzpEasXQzLDR4iA5A,49616,"['healing', 'native american', 'new age']",Sacred Spirit,46
spotify:artist:6Z8O8PugLuKyLFVkZLQDRZ,43406,"['brostep', 'zapstep']",Midnight Tyrannosaurus,46
spotify:artist:2lxLwYbYnQZv7wkubtAq3J,28702,"['cumbia', 'cumbia sonidera']",Simba Musical,46
spotify:artist:6Z99p0M73gzZSHQ1FlonCi,80275,"['atl trap', 'deep southern trap', 'trap']",Ralo,46
spotify:artist:6ZcRUVs3I5U8EOnm9ZdCsO,23911,"['hardcore hip hop', 'hip hop', 'philly rap']",Bahamadia,46
spotify:artist:6ZdfgM3lZ3ikEPsH0GJV4x,6887,['indie r&b'],Suzi,46
spotify:artist:6aPkORVtaipgr2ryrcNQRp,3077,"['hawaiian', 'slack-key guitar']",Kawika Kahiapo,46
spotify:artist:6aWiYkCceJsc6lorPBdvIg,3450,['indie anthem-folk'],Toby Johnson,46
spotify:artist:6ajp0mepNWwjGZ9ivlqqaT,14480,"['classic soundtrack', 'scorecore', 'soundtrack']",Jan A.P. Kaczmarek,46
spotify:artist:6cLEWhEKQl6nAvgr60M7zC,78413,"['folk', 'folk-pop', 'folktronica', 'lilith', 'new wave pop', 'singer-songwriter']",Beth Orton,46
spotify:artist:6ctgu4FFlnNhMgrKiIzCxp,11043,"['acoustic pop', 'indiecoustica']",Jillian Edwards,46
spotify:artist:2rmMyZC0sUD1a3jkDxp7iY,118754,"['balkan brass', 'gypsy punk', 'world fusion']",Balkan Beat Box,46
spotify:artist:5zS8r5hRRk1jzD41yYS1NO,127568,"['chillwave', 'indietronica', 'wonky']",Baths,46
spotify:artist:550Zxz0BTZi3yd8gX9QINw,4058,"['future garage', 'uk funky']",iLL BLU,46
spotify:artist:5PYuBRQMHh7nWmdV076sH9,114977,"['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Heaven 17,46
spotify:artist:5J0dXmqEYctfFsmcakqZFH,45334,"['europop', 'swedish pop']",Lisa Miskovsky,46
spotify:artist:2yUsje7CszKGu4g1f4ih3b,70501,['neo-psychedelic'],The Claypool Lennon Delirium,46
spotify:artist:5J7URjIP8aFmeSn2QwF9Au,84160,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",TYuS,46
